datetime,coin_name,coin_price
2021-12-27 00:00:02,SKL,0.2341946124244089
2021-12-27 00:00:02,FX,0.9140386825928334
2021-12-27 00:00:02,JASMY,0.08779549202858712
2021-12-27 00:00:02,SUKU,0.5221
2021-12-27 00:00:02,WBTC,50151.156979359286
2021-12-27 00:00:02,CGLD,5.052726273177068
2021-12-27 00:00:02,NU,0.8202808736068767
2021-12-27 00:00:02,NKN,0.3927232745264631
2021-12-27 00:00:02,SHIB,3.845e-05
2021-12-27 00:00:02,VGX,3.065
2021-12-27 00:00:02,GNT,0.481804188115348
2021-12-27 00:00:02,TRB,39.89704632915189
2021-12-27 00:00:02,BOND,17.202258983457448
2021-12-27 00:00:02,KEEP,0.7184267079814083
2021-12-27 00:00:02,ORN,5.94
2021-12-27 00:00:02,FORTH,10.56524563946224
2021-12-27 00:00:02,ATOM,31.12599330301364
2021-12-27 00:00:02,ALCX,199.99
2021-12-27 00:00:02,SUPER,1.265
2021-12-27 00:00:02,AUCTION,25.355
2021-12-27 00:00:02,CRO,0.62235
2021-12-27 00:00:02,LCX,0.20345
2021-12-27 00:00:02,KRL,1.43125
2021-12-27 00:00:02,BAL,18.0268879004448
2021-12-27 00:00:02,ASM,0.09842
2021-12-27 00:00:02,POLY,0.54225
2021-12-27 00:00:02,UMA,10.625218651606776
2021-12-27 00:00:02,1INCH,2.733769803588385
2021-12-27 00:00:02,FET,0.5637
2021-12-27 00:00:02,ENS,46.175
2021-12-27 00:00:02,ICP,26.4
2021-12-27 00:00:02,KNC,1.3792793243040629
2021-12-27 00:00:02,LINK,22.434904293068122
2021-12-27 00:00:02,YFII,2966.0
2021-12-27 00:00:02,MDT,0.135915
2021-12-27 00:00:02,LPT,43.2305462541856
2021-12-27 00:00:02,QNT,192.2834724374032
2021-12-27 00:00:02,MANA,3.7338197810985045
2021-12-27 00:00:02,REN,0.6455095207156778
2021-12-27 00:00:02,ARPA,0.11295
2021-12-27 00:00:02,ZEN,69.105
2021-12-27 00:00:02,BTC,50185.88
2021-12-27 00:00:02,BAND,5.6924384027187775
2021-12-27 00:00:02,REP,19.06142235993802
2021-12-27 00:00:02,COTI,0.4187
2021-12-27 00:00:02,PERP,9.21
2021-12-27 00:00:02,RBN,1.6191904088415323
2021-12-27 00:00:02,QUICK,271.4028687090809
2021-12-27 09:00:02,UNI,18.64161127492628
2021-12-27 09:00:02,GYEN,0.008709580688690087
2021-12-27 09:00:02,BLZ,0.2932
2021-12-27 09:00:02,BICO,6.0
2021-12-27 09:00:02,FIL,37.168274276575545
2021-12-27 09:00:02,BAT,1.3601654255584985
2021-12-27 09:00:02,TRAC,1.17105
2021-12-27 09:00:02,GALA,0.5175649999999999
2021-12-27 09:00:02,API3,4.81
2021-12-27 09:00:02,XTZ,4.842820730671197
2021-12-27 09:00:02,COVAL,0.12250499999999999
2021-12-27 09:00:02,MUSD,0.999550202408916
2021-12-27 09:00:02,TRU,0.35125
2021-12-27 09:00:02,POWR,0.46395
2021-12-27 09:00:02,ANKR,0.11547303713329
2021-12-27 09:00:02,SNX,6.2022090059473225
2021-12-27 09:00:02,PLA,1.7209255834874304
2021-12-27 09:00:02,CLV,0.81
2021-12-27 09:00:02,ZEC,167.55460042980658
2021-12-27 09:00:02,LOOM,0.11240691688740063
2021-12-27 09:00:02,AAVE,267.0398320755661
2021-12-27 09:00:02,CVC,0.369611674746364
2021-12-27 09:00:02,SUSHI,7.831475835873856
2021-12-27 09:00:02,STORJ,2.1440351841671244
2021-12-27 09:00:02,FARM,96.86641011544806
2021-12-27 09:00:02,AGLD,2.36
2021-12-27 09:00:02,WLUNA,99.41
2021-12-27 09:00:02,ADA,1.458093857764006
2021-12-27 09:00:02,USDT,1.0
2021-12-27 09:00:02,SOL,197.535
2021-12-27 09:00:02,GTC,15.018241791193962
2021-12-27 09:00:02,AXS,106.585
2021-12-27 09:00:02,ETH,4061.745
2021-12-27 09:00:02,AMP,0.05091708731071018
2021-12-27 09:00:02,XYO,0.037573
2021-12-27 09:00:02,RLC,3.0836123744315063
2021-12-27 09:00:02,ENJ,3.173571892648308
2021-12-27 09:00:02,DOT,31.61
2021-12-27 09:00:02,SPELL,0.021480000000000003
2021-12-27 09:00:02,MATIC,2.8259283322504865
2021-12-27 09:00:02,RLY,0.3791
2021-12-27 09:00:02,RAD,10.605
2021-12-27 09:00:02,BADGER,17.17
2021-12-27 09:00:02,POLS,2.915
2021-12-27 09:00:02,UST,1.0015
2021-12-27 09:00:02,ACH,0.06363686341146485
2021-12-27 09:00:02,IOTX,0.32375
2021-12-27 09:00:02,MCO2,10.285
2021-12-27 09:00:02,IMX,4.715
2021-12-27 09:00:02,XLM,0.2926238192813234
2021-12-27 09:00:02,USDC,0.999550202408916
2021-12-27 09:00:02,IDEX,0.2787
2021-12-27 09:00:02,MKR,2681.533310010496
2021-12-27 09:00:02,ALGO,1.5876355639962012
2021-12-27 09:00:02,XRP,0.9215610275376082
2021-12-27 09:00:02,WCFG,1.045
2021-12-27 09:00:02,DAI,0.9995631965615474
2021-12-27 09:00:02,REQ,0.390255
2021-12-27 09:00:02,RAI,3.039482232995152
2021-12-27 09:00:02,NMR,34.354540456794446
2021-12-27 09:00:02,BCH,450.11244939777083
2021-12-27 09:00:02,LRC,2.3218051876655506
2021-12-27 09:00:02,DESO,92.275
2021-12-27 09:00:02,EOS,3.373481933130092
2021-12-27 09:00:02,MIR,2.727272727272726
2021-12-27 09:00:02,CHZ,0.32845
2021-12-27 09:00:02,DDX,4.675
2021-12-27 09:00:02,RARI,14.943275526013293
2021-12-27 09:00:02,TBTC,52375.53101104503
2021-12-27 09:00:02,RGT,9.676190748652749
2021-12-27 09:00:02,MASK,12.81
2021-12-27 09:00:02,TRIBE,1.0491278924483982
2021-12-27 09:00:02,DNT,0.14382427907441647
2021-12-27 09:00:02,BTRST,3.705
2021-12-27 09:00:02,GODS,4.892553735357593
2021-12-27 09:00:02,CTSI,0.8173322005097706
2021-12-27 09:00:02,AVAX,114.555
2021-12-27 09:00:02,OGN,0.7281723224548952
2021-12-27 09:00:02,GRT,0.7417662052076563
2021-12-27 09:00:02,LTC,155.36508571142988
2021-12-27 09:00:02,COMP,233.7098305762407
2021-12-27 09:00:02,BNT,3.618371732720276
2021-12-27 09:00:02,PAX,0.995
2021-12-27 09:00:02,YFI,31276.675496026783
2021-12-27 09:00:02,ZRX,0.8766729971512818
2021-12-27 09:00:02,OXT,0.419961017542106
2021-12-27 09:00:02,DASH,149.52771252936174
2021-12-27 09:00:02,MLN,86.86591034034683
2021-12-27 09:00:02,OMG,6.836923384476982
2021-12-27 09:00:02,ETC,37.81798190814133
2021-12-27 09:00:02,FOX,0.6144
2021-12-27 09:00:02,DOGE,0.18899999999999997
2021-12-27 09:00:02,CRV,5.7124294067669545
2021-12-27 09:00:02,SKL,0.23569393772802244
2021-12-27 09:00:02,FX,0.9492228497176268
2021-12-27 09:00:02,JASMY,0.08669098905492527
2021-12-27 09:00:02,SUKU,0.51505
2021-12-27 09:00:02,WBTC,50483.91723724325
2021-12-27 09:00:02,CGLD,5.037733020140935
2021-12-27 09:00:02,NU,0.8178819531210955
2021-12-27 09:00:02,NKN,0.4020690689189864
2021-12-27 09:00:02,SHIB,3.785e-05
2021-12-27 09:00:02,VGX,3.31
2021-12-27 09:00:02,GNT,0.4918046878904494
2021-12-27 09:00:02,TRB,39.40726672997151
2021-12-27 09:00:02,BOND,17.072317457144283
2021-12-27 09:00:02,KEEP,0.7132790244390023
2021-12-27 09:00:02,ORN,5.93
2021-12-27 09:00:02,FORTH,10.710180418811534
2021-12-27 09:00:02,ATOM,32.31545804388025
2021-12-27 09:00:02,ALCX,202.225
2021-12-27 09:00:02,SUPER,1.2690000000000001
2021-12-27 09:00:02,AUCTION,26.105
2021-12-27 09:00:02,CRO,0.61885
2021-12-27 09:00:02,LCX,0.2012
2021-12-27 09:00:02,KRL,1.4172
2021-12-27 09:00:02,BAL,18.101854165625465
2021-12-27 09:00:02,ASM,0.10013
2021-12-27 09:00:02,POLY,0.54475
2021-12-27 09:00:02,UMA,10.265380578739569
2021-12-27 09:00:02,1INCH,2.7437653056124742
2021-12-27 09:00:02,FET,0.55615
2021-12-27 09:00:02,ENS,45.325
2021-12-27 09:00:02,ICP,26.9
2021-12-27 09:00:02,KNC,1.3864760857614071
2021-12-27 09:00:02,LINK,23.134589434754357
2021-12-27 09:00:02,YFII,2910.0
2021-12-27 09:00:02,MDT,0.13556500000000002
2021-12-27 09:00:02,LPT,43.27052826228197
2021-12-27 09:00:02,QNT,194.5624468988955
2021-12-27 09:00:02,MANA,3.891248937977912
2021-12-27 09:00:02,REN,0.6404118146833924
2021-12-27 09:00:02,ARPA,0.11285
2021-12-27 09:00:02,ZEN,70.31
2021-12-27 09:00:02,BTC,50487.515
2021-12-27 09:00:02,BAND,5.8323754310560245
2021-12-27 09:00:02,REP,19.056424608925976
2021-12-27 09:00:02,COTI,0.4233
2021-12-27 09:00:02,PERP,9.525
2021-12-27 09:00:02,RBN,1.6191904088415323
2021-12-27 09:00:02,QUICK,270.7781498325753
2021-12-27 12:30:04,UNI,19.00644709880553
2021-12-27 12:30:04,GYEN,0.00870858113848768
2021-12-27 12:30:04,BLZ,0.2932
2021-12-27 12:30:04,BICO,5.66
2021-12-27 12:30:04,FIL,37.23324503973212
2021-12-27 12:30:04,BAT,1.3673846768953968
2021-12-27 12:30:04,TRAC,1.19355
2021-12-27 12:30:04,GALA,0.537515
2021-12-27 12:30:04,API3,4.795
2021-12-27 12:30:04,XTZ,4.862811734719376
2021-12-27 12:30:04,COVAL,0.11947
2021-12-27 12:30:04,MUSD,0.9985506522065069
2021-12-27 12:30:04,TRU,0.3535
2021-12-27 12:30:04,POWR,0.4699
2021-12-27 12:30:04,ANKR,0.1177070318356739
2021-12-27 12:30:04,SNX,6.292168524164126
2021-12-27 12:30:04,PLA,1.7338697586086258
2021-12-27 12:30:04,CLV,0.815
2021-12-27 12:30:04,ZEC,167.50462291968608
2021-12-27 12:30:04,LOOM,0.11281673247038833
2021-12-27 12:30:04,AAVE,278.6296166724973
2021-12-27 12:30:04,CVC,0.3747483632365435
2021-12-27 12:30:04,SUSHI,7.90144435004248
2021-12-27 12:30:04,STORJ,2.154030686191214
2021-12-27 12:30:04,FARM,97.71103003648358
2021-12-27 12:30:04,AGLD,2.21
2021-12-27 12:30:04,WLUNA,102.02
2021-12-27 12:30:04,ADA,1.4731870658203805
2021-12-27 12:30:04,USDT,1.0
2021-12-27 12:30:04,SOL,199.925
2021-12-27 12:30:04,GTC,15.523014643410466
2021-12-27 12:30:04,AXS,107.445
2021-12-27 12:30:04,ETH,4071.2533333333336
2021-12-27 12:30:04,AMP,0.05071717727022839
2021-12-27 12:30:04,XYO,0.037588
2021-12-27 12:30:04,RLC,3.1135988805037726
2021-12-27 12:30:04,ENJ,3.1835673946723966
2021-12-27 12:30:04,DOT,31.08
2021-12-27 12:30:04,SPELL,0.021445
2021-12-27 12:30:04,MATIC,2.86331150982058
2021-12-27 12:30:04,RLY,0.37915
2021-12-27 12:30:04,RAD,10.58
2021-12-27 12:30:04,BADGER,17.275
2021-12-27 12:30:04,POLS,2.92
2021-12-27 12:30:04,UST,1.0015
2021-12-27 12:30:04,ACH,0.06459093407966415
2021-12-27 12:30:04,IOTX,0.32375
2021-12-27 12:30:04,MCO2,10.37
2021-12-27 12:30:04,IMX,4.87
2021-12-27 12:30:04,XLM,0.29567544604927776
2021-12-27 12:30:04,USDC,0.9994
2021-12-27 12:30:04,IDEX,0.2797
2021-12-27 12:30:04,MKR,2708.9409765605474
2021-12-27 12:30:04,ALGO,1.6532560347843468
2021-12-27 12:30:04,XRP,0.9252553051126992
2021-12-27 12:30:04,WCFG,1.04
2021-12-27 12:30:04,DAI,0.9995512019591184
2021-12-27 12:30:04,REQ,0.395885
2021-12-27 12:30:04,RAI,3.034484481983108
2021-12-27 12:30:04,NMR,34.78434704383028
2021-12-27 12:30:04,BCH,450.43730321355383
2021-12-27 12:30:04,LRC,2.3771302913688834
2021-12-27 12:30:04,DESO,90.17
2021-12-27 12:30:04,EOS,3.3934729371782697
2021-12-27 12:30:04,MIR,2.695287120795641
2021-12-27 12:30:04,CHZ,0.33335
2021-12-27 12:30:04,DDX,4.71
2021-12-27 12:30:04,RARI,14.623419461242438
2021-12-27 12:30:04,TBTC,52226.49807586586
2021-12-27 12:30:04,RGT,9.676190748652749
2021-12-27 12:30:04,MASK,13.08
2021-12-27 12:30:04,TRIBE,1.0689689639662152
2021-12-27 12:30:04,DNT,0.14442500874606426
2021-12-27 12:30:04,BTRST,3.66
2021-12-27 12:30:04,GODS,4.892553735357593
2021-12-27 12:30:04,CTSI,0.8197810985056723
2021-12-27 12:30:04,AVAX,115.635
2021-12-27 12:30:04,OGN,0.7336698485681441
2021-12-27 12:30:04,GRT,0.7368184317057324
2021-12-27 12:30:04,LTC,156.19471237942923
2021-12-27 12:30:04,COMP,233.80478784546952
2021-12-27 12:30:04,BNT,3.6133739817082313
2021-12-27 12:30:04,PAX,0.995
2021-12-27 12:30:04,YFI,31260.4178119846
2021-12-27 12:30:04,ZRX,0.8815013244040181
2021-12-27 12:30:04,OXT,0.4188615123194562
2021-12-27 12:30:04,DASH,150.11244939777097
2021-12-27 12:30:04,MLN,87.21575291118995
2021-12-27 12:30:04,OMG,6.861912139537207
2021-12-27 12:30:04,ETC,37.9279324304063
2021-12-27 12:30:04,FOX,0.60195
2021-12-27 12:30:04,DOGE,0.1905
2021-12-27 12:30:04,CRV,5.702433904742866
2021-12-27 12:30:04,SKL,0.2391923634364536
2021-12-27 12:30:04,FX,0.9418761557299214
2021-12-27 12:30:04,JASMY,0.08600629716627517
2021-12-27 12:30:04,SUKU,0.5233
2021-12-27 12:30:04,WBTC,50928.32225498524
2021-12-27 12:30:04,CGLD,5.102703783297517
2021-12-27 12:30:04,NU,0.8246788944974759
2021-12-27 12:30:04,NKN,0.4039586144849303
2021-12-27 12:30:04,SHIB,3.825e-05
2021-12-27 12:30:04,VGX,3.565
2021-12-27 12:30:04,GNT,0.4918473534263008
2021-12-27 12:30:04,TRB,40.9256760133953
2021-12-27 12:30:04,BOND,16.91907832258709
2021-12-27 12:30:04,KEEP,0.7192482631079122
2021-12-27 12:30:04,ORN,5.965
2021-12-27 12:30:04,FORTH,10.66626680661768
2021-12-27 12:30:04,ATOM,31.948817913730192
2021-12-27 12:30:04,ALCX,205.055
2021-12-27 12:30:04,SUPER,1.295
2021-12-27 12:30:04,AUCTION,26.345
2021-12-27 12:30:04,CRO,0.6229
2021-12-27 12:30:04,LCX,0.2119
2021-12-27 12:30:04,KRL,1.41325
2021-12-27 12:30:04,BAL,18.24861298545509
2021-12-27 12:30:04,ASM,0.100125
2021-12-27 12:30:04,POLY,0.54415
2021-12-27 12:30:04,UMA,10.446343779677113
2021-12-27 12:30:04,1INCH,2.8140150947168494
2021-12-27 12:30:04,FET,0.57155
2021-12-27 12:30:04,ENS,46.81
2021-12-27 12:30:04,ICP,27.285
2021-12-27 12:30:04,KNC,1.40045983905633
2021-12-27 12:30:04,LINK,23.071924826310788
2021-12-27 12:30:04,YFII,2944.0
2021-12-27 12:30:04,MDT,0.13412000000000002
2021-12-27 12:30:04,LPT,43.97960713750186
2021-12-27 12:30:04,QNT,196.74114060078972
2021-12-27 12:30:04,MANA,3.911131104113561
2021-12-27 12:30:04,REN,0.6495726495726495
2021-12-27 12:30:04,ARPA,0.1151
2021-12-27 12:30:04,ZEN,71.38
2021-12-27 12:30:04,BTC,50902.915
2021-12-27 12:30:04,BAND,5.882940970660268
2021-12-27 12:30:04,REP,18.998350577297945
2021-12-27 12:30:04,COTI,0.4144
2021-12-27 12:30:04,PERP,9.475
2021-12-27 12:30:04,RBN,1.6191904088415323
2021-12-27 12:30:04,QUICK,279.2722547108512
2021-12-27 13:00:01,UNI,19.073324336482226
2021-12-27 13:00:01,GYEN,0.008708452041785376
2021-12-27 13:00:01,BLZ,0.2932
2021-12-27 13:00:01,BICO,5.6
2021-12-27 13:00:01,FIL,37.24696356275303
2021-12-27 13:00:01,BAT,1.3705203178887388
2021-12-27 13:00:01,TRAC,1.17645
2021-12-27 13:00:01,GALA,0.54182
2021-12-27 13:00:01,API3,4.795
2021-12-27 13:00:01,XTZ,4.913280351876843
2021-12-27 13:00:01,COVAL,0.119995
2021-12-27 13:00:01,MUSD,0.9986504723346828
2021-12-27 13:00:01,TRU,0.3537
2021-12-27 13:00:01,POWR,0.47385
2021-12-27 13:00:01,ANKR,0.11874843804668365
2021-12-27 13:00:01,SNX,6.277802769030839
2021-12-27 13:00:01,PLA,1.731493977108012
2021-12-27 13:00:01,CLV,0.815
2021-12-27 13:00:01,ZEC,167.30644274503922
2021-12-27 13:00:01,LOOM,0.11325186184835305
2021-12-27 13:00:01,AAVE,281.5564552406657
2021-12-27 13:00:01,CVC,0.3788613985105213
2021-12-27 13:00:01,SUSHI,7.872244714349976
2021-12-27 13:00:01,STORJ,2.164242515119708
2021-12-27 13:00:01,FARM,97.6608187134503
2021-12-27 13:00:01,AGLD,2.22
2021-12-27 13:00:01,WLUNA,100.895
2021-12-27 13:00:01,ADA,1.4782826010896184
2021-12-27 13:00:01,USDT,1.0
2021-12-27 13:00:01,SOL,199.805
2021-12-27 13:00:01,GTC,15.489578647473383
2021-12-27 13:00:01,AXS,107.825
2021-12-27 13:00:01,ETH,4068.405
2021-12-27 13:00:01,AMP,0.05090218423551756
2021-12-27 13:00:01,XYO,0.0378055
2021-12-27 13:00:01,RLC,3.1239066326785614
2021-12-27 13:00:01,ENJ,3.198880391862848
2021-12-27 13:00:01,DOT,31.205
2021-12-27 13:00:01,SPELL,0.02172
2021-12-27 13:00:01,MATIC,2.8652971459988996
2021-12-27 13:00:01,RLY,0.37575
2021-12-27 13:00:01,RAD,10.58
2021-12-27 13:00:01,BADGER,17.39
2021-12-27 13:00:01,POLS,2.92
2021-12-27 13:00:01,UST,1.0015
2021-12-27 13:00:01,ACH,0.0645858949367721
2021-12-27 13:00:01,IOTX,0.32375
2021-12-27 13:00:01,MCO2,10.37
2021-12-27 13:00:01,IMX,4.88
2021-12-27 13:00:01,XLM,0.29582796021392505
2021-12-27 13:00:01,USDC,0.99965012245714
2021-12-27 13:00:01,IDEX,0.28025
2021-12-27 13:00:01,MKR,2730.4793322337173
2021-12-27 13:00:01,ALGO,1.6370270405358125
2021-12-27 13:00:01,XRP,0.9251247663317835
2021-12-27 13:00:01,WCFG,1.04
2021-12-27 13:00:01,DAI,0.9996156345279152
2021-12-27 13:00:01,REQ,0.395895
2021-12-27 13:00:01,RAI,3.0397860748737937
2021-12-27 13:00:01,NMR,34.81781376518218
2021-12-27 13:00:01,BCH,450.5573049432698
2021-12-27 13:00:01,LRC,2.3793172389663613
2021-12-27 13:00:01,DESO,90.14
2021-12-27 13:00:01,EOS,3.39381216574199
2021-12-27 13:00:01,MIR,2.697555855450592
2021-12-27 13:00:01,CHZ,0.33399999999999996
2021-12-27 13:00:01,DDX,4.745
2021-12-27 13:00:01,RARI,14.614884790323385
2021-12-27 13:00:01,TBTC,52231.71889838556
2021-12-27 13:00:01,RGT,9.676190748652749
2021-12-27 13:00:01,MASK,13.39
2021-12-27 13:00:01,TRIBE,1.068376068376068
2021-12-27 13:00:01,DNT,0.14518668466036883
2021-12-27 13:00:01,BTRST,3.755
2021-12-27 13:00:01,GODS,4.892553735357593
2021-12-27 13:00:01,CTSI,0.8191632928475034
2021-12-27 13:00:01,AVAX,115.595
2021-12-27 13:00:01,OGN,0.7302444144549408
2021-12-27 13:00:01,GRT,0.7382915979407206
2021-12-27 13:00:01,LTC,156.3302844004598
2021-12-27 13:00:01,COMP,234.29799570150445
2021-12-27 13:00:01,BNT,3.6137351926825607
2021-12-27 13:00:01,PAX,0.995
2021-12-27 13:00:01,YFI,31364.872294696845
2021-12-27 13:00:01,ZRX,0.8816939071325035
2021-12-27 13:00:01,OXT,0.4171040135952416
2021-12-27 13:00:01,DASH,150.4773329334733
2021-12-27 13:00:01,MLN,87.5493577247963
2021-12-27 13:00:01,OMG,6.897585844954264
2021-12-27 13:00:01,ETC,37.921727395411594
2021-12-27 13:00:01,FOX,0.5968
2021-12-27 13:00:01,DOGE,0.1903
2021-12-27 13:00:01,CRV,5.693007447393412
2021-12-27 13:00:01,SKL,0.23821662418153644
2021-12-27 13:00:01,FX,0.933223371819863
2021-12-27 13:00:01,JASMY,0.08669465687009545
2021-12-27 13:00:01,SUKU,0.51975
2021-12-27 13:00:01,WBTC,50934.887789273744
2021-12-27 13:00:01,CGLD,5.123206877592842
2021-12-27 13:00:01,NU,0.8246613685210173
2021-12-27 13:00:01,NKN,0.40620782726045873
2021-12-27 13:00:01,SHIB,3.825e-05
2021-12-27 13:00:01,VGX,3.485
2021-12-27 13:00:01,GNT,0.491854350977158
2021-12-27 13:00:01,TRB,41.48048183135903
2021-12-27 13:00:01,BOND,16.909081821362523
2021-12-27 13:00:01,KEEP,0.7183485779977007
2021-12-27 13:00:01,ORN,5.965
2021-12-27 13:00:01,FORTH,10.676263307842254
2021-12-27 13:00:01,ATOM,32.04378467536361
2021-12-27 13:00:01,ALCX,204.68
2021-12-27 13:00:01,SUPER,1.3
2021-12-27 13:00:01,AUCTION,26.35
2021-12-27 13:00:01,CRO,0.6259
2021-12-27 13:00:01,LCX,0.2204
2021-12-27 13:00:01,KRL,1.4074
2021-12-27 13:00:01,BAL,18.32858499525166
2021-12-27 13:00:01,ASM,0.099335
2021-12-27 13:00:01,POLY,0.54415
2021-12-27 13:00:01,UMA,10.376368271105113
2021-12-27 13:00:01,1INCH,2.82401159594142
2021-12-27 13:00:01,FET,0.575
2021-12-27 13:00:01,ENS,46.67
2021-12-27 13:00:01,ICP,27.19
2021-12-27 13:00:01,KNC,1.4040085969910527
2021-12-27 13:00:01,LINK,23.141900334882784
2021-12-27 13:00:01,YFII,2948.0
2021-12-27 13:00:01,MDT,0.13456500000000002
2021-12-27 13:00:01,LPT,44.049582646073866
2021-12-27 13:00:01,QNT,198.565502074274
2021-12-27 13:00:01,MANA,3.896315789473684
2021-12-27 13:00:01,REN,0.6558704453441295
2021-12-27 13:00:01,ARPA,0.1151
2021-12-27 13:00:01,ZEN,71.39
2021-12-27 13:00:01,BTC,50939.435
2021-12-27 13:00:01,BAND,5.877942720047984
2021-12-27 13:00:01,REP,18.958364572399656
2021-12-27 13:00:01,COTI,0.4132
2021-12-27 13:00:01,PERP,9.475
2021-12-27 13:00:01,RBN,1.6191904088415323
2021-12-27 13:00:01,QUICK,279.86704653371316
2021-12-27 13:30:03,UNI,19.113310341380514888
2021-12-27 13:30:03,GYEN,0.00870845204178537423885
2021-12-27 13:30:03,BLZ,0.2932
2021-12-27 13:30:03,BICO,5.675
2021-12-27 13:30:03,FIL,37.2219723096916041765
2021-12-27 13:30:03,BAT,1.36902084270505309305
2021-12-27 13:30:03,TRAC,1.1716
2021-12-27 13:30:03,GALA,0.53753
2021-12-27 13:30:03,API3,4.85
2021-12-27 13:30:03,XTZ,4.9332733543259854065
2021-12-27 13:30:03,COVAL,0.11976
2021-12-27 13:30:03,MUSD,0.9986504723346827601
2021-12-27 13:30:03,TRU,0.35335
2021-12-27 13:30:03,POWR,0.47385
2021-12-27 13:30:03,ANKR,0.1177937721797370801165
2021-12-27 13:30:03,SNX,6.337781776378266966
2021-12-27 13:30:03,PLA,1.7263957614834806073
2021-12-27 13:30:03,CLV,0.815
2021-12-27 13:30:03,ZEC,167.361423501774362058
2021-12-27 13:30:03,LOOM,0.1132643574748837792296
2021-12-27 13:30:03,AAVE,285.190183435797442071
2021-12-27 13:30:03,CVC,0.3767841255560553425484
2021-12-27 13:30:03,SUSHI,7.8322587094516911165
2021-12-27 13:30:03,STORJ,2.1542460138951364845
2021-12-27 13:30:03,FARM,97.36592192732543
2021-12-27 13:30:03,AGLD,2.22
2021-12-27 13:30:03,WLUNA,101.035
2021-12-27 13:30:03,ADA,1.478832408656969911065
2021-12-27 13:30:03,USDT,1.0
2021-12-27 13:30:03,SOL,199.66
2021-12-27 13:30:03,GTC,15.404608387064525859
2021-12-27 13:30:03,AXS,107.74
2021-12-27 13:30:03,ETH,4066.25
2021-12-27 13:30:03,AMP,0.0507772279702104212205
2021-12-27 13:30:03,XYO,0.0377205
2021-12-27 13:30:03,RLC,3.1239066326785621875
2021-12-27 13:30:03,ENJ,3.2338681461488475765
2021-12-27 13:30:03,DOT,31.2
2021-12-27 13:30:03,SPELL,0.0217
2021-12-27 13:30:03,MATIC,2.860448842904982966855
2021-12-27 13:30:03,RLY,0.3765
2021-12-27 13:30:03,RAD,10.605
2021-12-27 13:30:03,BADGER,17.415
2021-12-27 13:30:03,POLS,2.92
2021-12-27 13:30:03,UST,1.0015
2021-12-27 13:30:03,ACH,0.0642055280651771814972
2021-12-27 13:30:03,IOTX,0.32375
2021-12-27 13:30:03,MCO2,10.37
2021-12-27 13:30:03,IMX,4.89
2021-12-27 13:30:03,XLM,0.29588993852151743899065
2021-12-27 13:30:03,USDC,0.9996501224571399
2021-12-27 13:30:03,IDEX,0.28025
2021-12-27 13:30:03,MKR,2735.082721047633051996
2021-12-27 13:30:03,ALGO,1.640375868446043718905
2021-12-27 13:30:03,XRP,0.92531044134552897133857
2021-12-27 13:30:03,WCFG,1.04
2021-12-27 13:30:03,DAI,0.99957764782326175735725
2021-12-27 13:30:03,REQ,0.39319
2021-12-27 13:30:03,RAI,3.039786074873793864915
2021-12-27 13:30:03,NMR,34.8028190133453256185
2021-12-27 13:30:03,BCH,451.5769480681760927265
2021-12-27 13:30:03,LRC,2.392412655570550065675
2021-12-27 13:30:03,DESO,90.14
2021-12-27 13:30:03,EOS,3.4038086669665613595
2021-12-27 13:30:03,MIR,2.70155445594042057975
2021-12-27 13:30:03,CHZ,0.33345
2021-12-27 13:30:03,DDX,4.72
2021-12-27 13:30:03,RARI,14.5399110311390998455
2021-12-27 13:30:03,TBTC,52231.718898385559775
2021-12-27 13:30:03,RGT,9.676190748652747
2021-12-27 13:30:03,MASK,13.305
2021-12-27 13:30:03,TRIBE,1.06572699555155684739
2021-12-27 13:30:03,DNT,0.1462668066176837958882
2021-12-27 13:30:03,BTRST,3.755
2021-12-27 13:30:03,GODS,4.892553735357593
2021-12-27 13:30:03,CTSI,0.81841355525566043613
2021-12-27 13:30:03,AVAX,115.62
2021-12-27 13:30:03,OGN,0.73324336482231211665
2021-12-27 13:30:03,GRT,0.739791073124406382995
2021-12-27 13:30:03,LTC,156.255310641275537769
2021-12-27 13:30:03,COMP,234.51791872844502054
2021-12-27 13:30:03,BNT,3.6137351926825607385
2021-12-27 13:30:03,PAX,0.995
2021-12-27 13:30:03,YFI,31643.3098415554523934615
2021-12-27 13:30:03,ZRX,0.89682261208576988989635
2021-12-27 13:30:03,OXT,0.416304293497275911355
2021-12-27 13:30:03,DASH,150.777227970210411117
2021-12-27 13:30:03,MLN,87.1844854300994563785
2021-12-27 13:30:03,OMG,6.9225770980156938075
2021-12-27 13:30:03,ETC,37.9617134003098877025
2021-12-27 13:30:03,FOX,0.5948
2021-12-27 13:30:03,DOGE,0.190155
2021-12-27 13:30:03,CRV,5.7030039486179831295
2021-12-27 13:30:03,SKL,0.23841655420602786615
2021-12-27 13:30:03,FX,0.93647223471784865832
2021-12-27 13:30:03,JASMY,0.0860248912880491740945
2021-12-27 13:30:03,SUKU,0.5194
2021-12-27 13:30:03,WBTC,50938.57149997500360036
2021-12-27 13:30:03,CGLD,5.1332033788174133865
2021-12-27 13:30:03,NU,0.82461138601489470351
2021-12-27 13:30:03,NKN,0.404908282101264516495
2021-12-27 13:30:03,SHIB,3.835e-05
2021-12-27 13:30:03,VGX,3.485
